Kids_First_Biospecimen_ID	sample_id	cohort_participant_id	cell_type	fraction	cluster_assigned	method	cluster_feature_mean_score	feature_mean_score	feature_variance	molecular_subtype
BS_M2WPG4K6	7316-927	C440709	T cell CD4+ memory	0.0010293267808134852	1	IntNMF	0.006739243123084498	0.015171221657019014	3.686917563491941e-4	LGG, KIAA1549-BRAF
BS_M2WPG4K6	7316-927	C440709	T cell CD4+ naive	0.00421583043758267	1	IntNMF	0.0049859892522709235	0.003546166921992585	5.3236944014855676e-5	LGG, KIAA1549-BRAF
BS_M2WPG4K6	7316-927	C440709	T cell CD4+ (non-regulatory)	0	1	IntNMF	2.2770177993660658e-4	2.6557293472068144e-4	3.1417751567649243e-6	LGG, KIAA1549-BRAF
BS_M2WPG4K6	7316-927	C440709	T cell CD4+ central memory	0.01805307228094447	1	IntNMF	0.029712846779852947	0.017368336202198638	5.92699140389772e-4	LGG, KIAA1549-BRAF
BS_M2WPG4K6	7316-927	C440709	T cell CD4+ effector memory	0.017691228354115907	1	IntNMF	0.010277962125908504	0.01326032824148974	4.571047020034314e-4	LGG, KIAA1549-BRAF
BS_M2WPG4K6	7316-927	C440709	T cell CD8+ naive	1.710023970534384e-19	1	IntNMF	0.0019521475630694797	0.009432368513169344	1.0600319737753032e-4	LGG, KIAA1549-BRAF
BS_M2WPG4K6	7316-927	C440709	T cell CD8+	9.323848407952675e-19	1	IntNMF	0.0019179229772687137	0.0026922238502230145	9.390520944538445e-5	LGG, KIAA1549-BRAF
BS_M2WPG4K6	7316-927	C440709	T cell CD8+ central memory	0	1	IntNMF	0.004461038409308189	0.006566342857947113	3.6673589093602735e-4	LGG, KIAA1549-BRAF
BS_M2WPG4K6	7316-927	C440709	T cell CD8+ effector memory	9.974693567499158e-19	1	IntNMF	6.527491152737938e-4	4.0882406577871474e-4	8.576531930866068e-6	LGG, KIAA1549-BRAF
BS_M2WPG4K6	7316-927	C440709	Class-switched memory B cell	0.005035294111558774	1	IntNMF	0.02742677336521619	0.015008912951512368	3.355371950819858e-4	LGG, KIAA1549-BRAF
BS_M2WPG4K6	7316-927	C440709	Common lymphoid progenitor	0.15496372552576929	1	IntNMF	0.12367854587178992	0.2169345799928366	0.014704427739271752	LGG, KIAA1549-BRAF
BS_M2WPG4K6	7316-927	C440709	Common myeloid progenitor	0	1	IntNMF	1.6043306748040215e-4	8.097191225804795e-5	9.217609938037173e-7	LGG, KIAA1549-BRAF
BS_M2WPG4K6	7316-927	C440709	Myeloid dendritic cell	0.002663387720429185	1	IntNMF	0.0010515558140374603	0.001225129532451807	1.706413570276051e-5	LGG, KIAA1549-BRAF
BS_M2WPG4K6	7316-927	C440709	Endothelial cell	0.03141498410117767	1	IntNMF	0.04260277495132355	0.03787502581723674	0.0013822700527155742	LGG, KIAA1549-BRAF
BS_M2WPG4K6	7316-927	C440709	Eosinophil	0.033971073296871275	1	IntNMF	0.02473285634739539	0.014243697646901787	2.1620057027765984e-4	LGG, KIAA1549-BRAF
BS_M2WPG4K6	7316-927	C440709	Cancer associated fibroblast	0.2425360677334035	1	IntNMF	0.13508279167233453	0.07037820512192426	0.005857853522019655	LGG, KIAA1549-BRAF
BS_M2WPG4K6	7316-927	C440709	Granulocyte-monocyte progenitor	0	1	IntNMF	4.8008272258802944e-5	3.5532213448608463e-4	1.3833031357214407e-5	LGG, KIAA1549-BRAF
BS_M2WPG4K6	7316-927	C440709	Hematopoietic stem cell	0.17825745781933305	1	IntNMF	0.08892831732946592	0.16983044490247037	0.020178078521124236	LGG, KIAA1549-BRAF
BS_M2WPG4K6	7316-927	C440709	Macrophage	0.09893594369323275	1	IntNMF	0.05572173559314783	0.058806938953263325	0.0018670403968166491	LGG, KIAA1549-BRAF
BS_M2WPG4K6	7316-927	C440709	Macrophage M1	0.0983560358844356	1	IntNMF	0.06687308205807836	0.06062867181316093	0.0011650120888651093	LGG, KIAA1549-BRAF
BS_M2WPG4K6	7316-927	C440709	Macrophage M2	0.029581533825342555	1	IntNMF	0.016960072308051966	0.022163407735418163	4.248097158445427e-4	LGG, KIAA1549-BRAF
BS_M2WPG4K6	7316-927	C440709	Mast cell	0.016430451269361594	1	IntNMF	0.011409165889357474	0.006527521529785992	7.105886050319208e-5	LGG, KIAA1549-BRAF
BS_M2WPG4K6	7316-927	C440709	B cell memory	1.3954194710743309e-18	1	IntNMF	7.87435023821364e-4	0.0013986066104862257	2.7871879855852514e-5	LGG, KIAA1549-BRAF
BS_M2WPG4K6	7316-927	C440709	Monocyte	0.06823979119670902	1	IntNMF	0.03914694756948596	0.033152081415901986	0.0012243120139283365	LGG, KIAA1549-BRAF
BS_M2WPG4K6	7316-927	C440709	B cell naive	0	1	IntNMF	3.752288043707435e-5	5.8955029939410963e-5	3.184646701098716e-7	LGG, KIAA1549-BRAF
BS_M2WPG4K6	7316-927	C440709	Neutrophil	0	1	IntNMF	0.0019199528577299194	0.0012376299150179799	9.941679109674879e-5	LGG, KIAA1549-BRAF
BS_M2WPG4K6	7316-927	C440709	NK cell	1.5137060352180246e-17	1	IntNMF	3.743806439499368e-18	4.361020947505126e-18	7.584324142681774e-35	LGG, KIAA1549-BRAF
BS_M2WPG4K6	7316-927	C440709	T cell NK	0.15513010766774424	1	IntNMF	0.11353184499828442	0.08663939877778734	0.003379727051375001	LGG, KIAA1549-BRAF
BS_M2WPG4K6	7316-927	C440709	Plasmacytoid dendritic cell	1.6780971815996768e-19	1	IntNMF	0.00268916469043937	0.0025946938014126224	9.291807146369608e-5	LGG, KIAA1549-BRAF
BS_M2WPG4K6	7316-927	C440709	B cell plasma	0.003933886053656101	1	IntNMF	0.0053809276326202814	0.004501085545528994	6.445378421713538e-5	LGG, KIAA1549-BRAF
BS_M2WPG4K6	7316-927	C440709	T cell gamma delta	0	1	IntNMF	9.137335329680119e-5	2.615673518810507e-4	1.6810135706956203e-6	LGG, KIAA1549-BRAF
BS_M2WPG4K6	7316-927	C440709	T cell CD4+ Th1	2.6585015484325034e-21	1	IntNMF	0.008013486350720382	0.016296174960143135	3.486528031302144e-4	LGG, KIAA1549-BRAF
BS_M2WPG4K6	7316-927	C440709	T cell CD4+ Th2	0	1	IntNMF	0.005989540934079692	0.019343878708400698	0.0011746563919262946	LGG, KIAA1549-BRAF
BS_M2WPG4K6	7316-927	C440709	T cell regulatory (Tregs)	0.01426488631542733	1	IntNMF	0.034788074299450376	0.025568821234567815	6.881961090829827e-4	LGG, KIAA1549-BRAF
BS_M2WPG4K6	7316-927	C440709	immune score	0.14682709811773592	1	IntNMF	0.10101581485681713	0.0861705743817463	0.0037875822646429506	LGG, KIAA1549-BRAF
BS_M2WPG4K6	7316-927	C440709	stroma score	0.1369755259172906	1	IntNMF	0.08990915395171895	0.05488993010488648	0.002034717989415371	LGG, KIAA1549-BRAF
BS_M2WPG4K6	7316-927	C440709	microenvironment score	0.28380262403502654	1	IntNMF	0.19092496880853607	0.14106050448663277	0.006775440110094403	LGG, KIAA1549-BRAF
BS_M4NVX721	7316-1108	C334068	Myeloid dendritic cell activated	0.07598208037373393	2	IntNMF	0.13729672453052646	0.11831709360011686	0.0025129772606747726	LGG, BRAF V600E
BS_M4NVX721	7316-1108	C334068	B cell	0	2	IntNMF	0.015337864504886957	0.011105065794352859	3.9775023217329637e-4	LGG, BRAF V600E
BS_M4NVX721	7316-1108	C334068	T cell CD4+ memory	3.6365356620221415e-4	2	IntNMF	0.030314630935473916	0.015171221657019014	3.686917563491941e-4	LGG, BRAF V600E
BS_M4NVX721	7316-1108	C334068	T cell CD4+ naive	5.939094401484727e-18	2	IntNMF	0.004667817437637926	0.003546166921992585	5.3236944014855676e-5	LGG, BRAF V600E
BS_M4NVX721	7316-1108	C334068	T cell CD4+ (non-regulatory)	8.3800227780707155e-19	2	IntNMF	1.245462868452494e-4	2.6557293472068144e-4	3.1417751567649243e-6	LGG, BRAF V600E
BS_M4NVX721	7316-1108	C334068	T cell CD4+ central memory	0.026587347336156582	2	IntNMF	0.00823388101045072	0.017368336202198638	5.92699140389772e-4	LGG, BRAF V600E
BS_M4NVX721	7316-1108	C334068	T cell CD4+ effector memory	0.011253069041346809	2	IntNMF	0.024777486832379073	0.01326032824148974	4.571047020034314e-4	LGG, BRAF V600E
BS_M4NVX721	7316-1108	C334068	T cell CD8+ naive	0.00430217437774369	2	IntNMF	0.015006641387463432	0.009432368513169344	1.0600319737753032e-4	LGG, BRAF V600E
BS_M4NVX721	7316-1108	C334068	T cell CD8+	0	2	IntNMF	0.003834122009102772	0.0026922238502230145	9.390520944538445e-5	LGG, BRAF V600E
BS_M4NVX721	7316-1108	C334068	T cell CD8+ central memory	2.2531601994415643e-18	2	IntNMF	0.009453934733342618	0.006566342857947113	3.6673589093602735e-4	LGG, BRAF V600E
BS_M4NVX721	7316-1108	C334068	T cell CD8+ effector memory	4.1191833762037435e-19	2	IntNMF	4.5309082543370735e-4	4.0882406577871474e-4	8.576531930866068e-6	LGG, BRAF V600E
BS_M4NVX721	7316-1108	C334068	Class-switched memory B cell	0.023925127195714095	2	IntNMF	0.0064755186849891795	0.015008912951512368	3.355371950819858e-4	LGG, BRAF V600E
BS_M4NVX721	7316-1108	C334068	Common lymphoid progenitor	0.127242090072586	2	IntNMF	0.3280646219310276	0.2169345799928366	0.014704427739271752	LGG, BRAF V600E
BS_M4NVX721	7316-1108	C334068	Common myeloid progenitor	2.667365068063945e-18	2	IntNMF	1.857220488060261e-18	8.097191225804795e-5	9.217609938037173e-7	LGG, BRAF V600E
BS_M4NVX721	7316-1108	C334068	Myeloid dendritic cell	0	2	IntNMF	0.001899152130530627	0.001225129532451807	1.706413570276051e-5	LGG, BRAF V600E
BS_M4NVX721	7316-1108	C334068	Endothelial cell	0.023845020070973003	2	IntNMF	0.034727201185685765	0.03787502581723674	0.0013822700527155742	LGG, BRAF V600E
BS_M4NVX721	7316-1108	C334068	Eosinophil	0.006186886222782032	2	IntNMF	0.006887720384219582	0.014243697646901787	2.1620057027765984e-4	LGG, BRAF V600E
BS_M4NVX721	7316-1108	C334068	Cancer associated fibroblast	4.1546979392277784e-18	2	IntNMF	0.02277197429671748	0.07037820512192426	0.005857853522019655	LGG, BRAF V600E
BS_M4NVX721	7316-1108	C334068	Granulocyte-monocyte progenitor	3.837900021245126e-18	2	IntNMF	9.376156394761704e-4	3.5532213448608463e-4	1.3833031357214407e-5	LGG, BRAF V600E
BS_M4NVX721	7316-1108	C334068	Hematopoietic stem cell	0.05471482163219368	2	IntNMF	0.1326068073878998	0.16983044490247037	0.020178078521124236	LGG, BRAF V600E
BS_M4NVX721	7316-1108	C334068	Macrophage	0.07273889068294398	2	IntNMF	0.08188427508750423	0.058806938953263325	0.0018670403968166491	LGG, BRAF V600E
BS_M4NVX721	7316-1108	C334068	Macrophage M1	0.05858408774925524	2	IntNMF	0.0761929585117937	0.06062867181316093	0.0011650120888651093	LGG, BRAF V600E
BS_M4NVX721	7316-1108	C334068	Macrophage M2	0.030466571055209696	2	IntNMF	0.03007758081796564	0.022163407735418163	4.248097158445427e-4	LGG, BRAF V600E
BS_M4NVX721	7316-1108	C334068	Mast cell	0	2	IntNMF	0.004594684217580016	0.006527521529785992	7.105886050319208e-5	LGG, BRAF V600E
BS_M4NVX721	7316-1108	C334068	B cell memory	3.335304675954648e-20	2	IntNMF	0.0033235005338738085	0.0013986066104862257	2.7871879855852514e-5	LGG, BRAF V600E
BS_M4NVX721	7316-1108	C334068	Monocyte	0.01460165636521975	2	IntNMF	0.049162299612461643	0.033152081415901986	0.0012243120139283365	LGG, BRAF V600E
BS_M4NVX721	7316-1108	C334068	B cell naive	0	2	IntNMF	1.3589106548772466e-4	5.8955029939410963e-5	3.184646701098716e-7	LGG, BRAF V600E
BS_M4NVX721	7316-1108	C334068	Neutrophil	0	2	IntNMF	8.296075783987052e-4	0.0012376299150179799	9.941679109674879e-5	LGG, BRAF V600E
BS_M4NVX721	7316-1108	C334068	NK cell	0	2	IntNMF	3.531532452509311e-18	4.361020947505126e-18	7.584324142681774e-35	LGG, BRAF V600E
BS_M4NVX721	7316-1108	C334068	T cell NK	0.04999349908150319	2	IntNMF	0.08191530842325005	0.08663939877778734	0.003379727051375001	LGG, BRAF V600E
BS_M4NVX721	7316-1108	C334068	Plasmacytoid dendritic cell	0.003972274674894759	2	IntNMF	0.004515803388219879	0.0025946938014126224	9.291807146369608e-5	LGG, BRAF V600E
BS_M4NVX721	7316-1108	C334068	B cell plasma	0.005560315215910795	2	IntNMF	0.004853677872267661	0.004501085545528994	6.445378421713538e-5	LGG, BRAF V600E
BS_M4NVX721	7316-1108	C334068	T cell gamma delta	0	2	IntNMF	6.787223878272084e-4	2.615673518810507e-4	1.6810135706956203e-6	LGG, BRAF V600E
BS_M4NVX721	7316-1108	C334068	T cell CD4+ Th1	0.0050435495388017676	2	IntNMF	0.024776887317778183	0.016296174960143135	3.486528031302144e-4	LGG, BRAF V600E
BS_M4NVX721	7316-1108	C334068	T cell CD4+ Th2	0	2	IntNMF	0.034422307984323615	0.019343878708400698	0.0011746563919262946	LGG, BRAF V600E
BS_M4NVX721	7316-1108	C334068	T cell regulatory (Tregs)	0.057660912816679503	2	IntNMF	0.010172639802103258	0.025568821234567815	6.881961090829827e-4	LGG, BRAF V600E
BS_M4NVX721	7316-1108	C334068	immune score	0.062351622180630506	2	IntNMF	0.1097028478743532	0.0861705743817463	0.0037875822646429506	LGG, BRAF V600E
BS_M4NVX721	7316-1108	C334068	stroma score	0.011922510035486503	2	IntNMF	0.029083582540924118	0.05488993010488648	0.002034717989415371	LGG, BRAF V600E
BS_M4NVX721	7316-1108	C334068	microenvironment score	0.074274132216117	2	IntNMF	0.1387864304152773	0.14106050448663277	0.006775440110094403	LGG, BRAF V600E
BS_M4TTKPNR	7316-441	C90528	Myeloid dendritic cell activated	0.17203133258209047	1	IntNMF	0.1262487688912832	0.11831709360011686	0.0025129772606747726	LGG, KIAA1549-BRAF
BS_M4TTKPNR	7316-441	C90528	B cell	0.002223250924039011	1	IntNMF	0.015395883456866322	0.011105065794352859	3.9775023217329637e-4	LGG, KIAA1549-BRAF
BS_M4TTKPNR	7316-441	C90528	T cell CD4+ memory	0.006758937635126537	1	IntNMF	0.006739243123084498	0.015171221657019014	3.686917563491941e-4	LGG, KIAA1549-BRAF
BS_M4TTKPNR	7316-441	C90528	T cell CD4+ naive	0	1	IntNMF	0.0049859892522709235	0.003546166921992585	5.3236944014855676e-5	LGG, KIAA1549-BRAF
BS_M4TTKPNR	7316-441	C90528	T cell CD4+ (non-regulatory)	0	1	IntNMF	2.2770177993660658e-4	2.6557293472068144e-4	3.1417751567649243e-6	LGG, KIAA1549-BRAF
BS_M4TTKPNR	7316-441	C90528	T cell CD4+ central memory	0.008158252617740924	1	IntNMF	0.029712846779852947	0.017368336202198638	5.92699140389772e-4	LGG, KIAA1549-BRAF
BS_M4TTKPNR	7316-441	C90528	T cell CD4+ effector memory	0.01943890158762294	1	IntNMF	0.010277962125908504	0.01326032824148974	4.571047020034314e-4	LGG, KIAA1549-BRAF
BS_M4TTKPNR	7316-441	C90528	T cell CD8+ naive	0	1	IntNMF	0.0019521475630694797	0.009432368513169344	1.0600319737753032e-4	LGG, KIAA1549-BRAF
BS_M4TTKPNR	7316-441	C90528	T cell CD8+	8.836584739605148e-19	1	IntNMF	0.0019179229772687137	0.0026922238502230145	9.390520944538445e-5	LGG, KIAA1549-BRAF
BS_M4TTKPNR	7316-441	C90528	T cell CD8+ central memory	0	1	IntNMF	0.004461038409308189	0.006566342857947113	3.6673589093602735e-4	LGG, KIAA1549-BRAF
BS_M4TTKPNR	7316-441	C90528	T cell CD8+ effector memory	0	1	IntNMF	6.527491152737938e-4	4.0882406577871474e-4	8.576531930866068e-6	LGG, KIAA1549-BRAF
BS_M4TTKPNR	7316-441	C90528	Class-switched memory B cell	0.009757983766687316	1	IntNMF	0.02742677336521619	0.015008912951512368	3.355371950819858e-4	LGG, KIAA1549-BRAF
BS_M4TTKPNR	7316-441	C90528	Common lymphoid progenitor	0.1304479360631405	1	IntNMF	0.12367854587178992	0.2169345799928366	0.014704427739271752	LGG, KIAA1549-BRAF
BS_M4TTKPNR	7316-441	C90528	Common myeloid progenitor	0	1	IntNMF	1.6043306748040215e-4	8.097191225804795e-5	9.217609938037173e-7	LGG, KIAA1549-BRAF
BS_M4TTKPNR	7316-441	C90528	Myeloid dendritic cell	0	1	IntNMF	0.0010515558140374603	0.001225129532451807	1.706413570276051e-5	LGG, KIAA1549-BRAF
BS_M4TTKPNR	7316-441	C90528	Endothelial cell	0.06894820386313005	1	IntNMF	0.04260277495132355	0.03787502581723674	0.0013822700527155742	LGG, KIAA1549-BRAF
BS_M4TTKPNR	7316-441	C90528	Eosinophil	0.02613907088139547	1	IntNMF	0.02473285634739539	0.014243697646901787	2.1620057027765984e-4	LGG, KIAA1549-BRAF
BS_M4TTKPNR	7316-441	C90528	Cancer associated fibroblast	0.13041189960973057	1	IntNMF	0.13508279167233453	0.07037820512192426	0.005857853522019655	LGG, KIAA1549-BRAF
BS_M4TTKPNR	7316-441	C90528	Granulocyte-monocyte progenitor	0	1	IntNMF	4.8008272258802944e-5	3.5532213448608463e-4	1.3833031357214407e-5	LGG, KIAA1549-BRAF
BS_M4TTKPNR	7316-441	C90528	Hematopoietic stem cell	0.09468554369582555	1	IntNMF	0.08892831732946592	0.16983044490247037	0.020178078521124236	LGG, KIAA1549-BRAF
BS_M4TTKPNR	7316-441	C90528	Macrophage	0.07403753924910358	1	IntNMF	0.05572173559314783	0.058806938953263325	0.0018670403968166491	LGG, KIAA1549-BRAF
BS_M4TTKPNR	7316-441	C90528	Macrophage M1	0.07814995632199771	1	IntNMF	0.06687308205807836	0.06062867181316093	0.0011650120888651093	LGG, KIAA1549-BRAF
BS_M4TTKPNR	7316-441	C90528	Macrophage M2	0.014608180736000651	1	IntNMF	0.016960072308051966	0.022163407735418163	4.248097158445427e-4	LGG, KIAA1549-BRAF
BS_M4TTKPNR	7316-441	C90528	Mast cell	0.0015291649873257454	1	IntNMF	0.011409165889357474	0.006527521529785992	7.105886050319208e-5	LGG, KIAA1549-BRAF
BS_M4TTKPNR	7316-441	C90528	B cell memory	3.4123009613530427e-18	1	IntNMF	7.87435023821364e-4	0.0013986066104862257	2.7871879855852514e-5	LGG, KIAA1549-BRAF
BS_M4TTKPNR	7316-441	C90528	Monocyte	0.0567182943037729	1	IntNMF	0.03914694756948596	0.033152081415901986	0.0012243120139283365	LGG, KIAA1549-BRAF
BS_M4TTKPNR	7316-441	C90528	B cell naive	0	1	IntNMF	3.752288043707435e-5	5.8955029939410963e-5	3.184646701098716e-7	LGG, KIAA1549-BRAF
BS_M4TTKPNR	7316-441	C90528	Neutrophil	1.6199375166793586e-19	1	IntNMF	0.0019199528577299194	0.0012376299150179799	9.941679109674879e-5	LGG, KIAA1549-BRAF
BS_M4TTKPNR	7316-441	C90528	NK cell	0	1	IntNMF	3.743806439499368e-18	4.361020947505126e-18	7.584324142681774e-35	LGG, KIAA1549-BRAF
BS_M4TTKPNR	7316-441	C90528	T cell NK	0.16209321190761247	1	IntNMF	0.11353184499828442	0.08663939877778734	0.003379727051375001	LGG, KIAA1549-BRAF
BS_M4TTKPNR	7316-441	C90528	Plasmacytoid dendritic cell	9.563961649857064e-19	1	IntNMF	0.00268916469043937	0.0025946938014126224	9.291807146369608e-5	LGG, KIAA1549-BRAF
BS_M4TTKPNR	7316-441	C90528	B cell plasma	0.007323719578035393	1	IntNMF	0.0053809276326202814	0.004501085545528994	6.445378421713538e-5	LGG, KIAA1549-BRAF
BS_M4TTKPNR	7316-441	C90528	T cell gamma delta	5.131623690197302e-19	1	IntNMF	9.137335329680119e-5	2.615673518810507e-4	1.6810135706956203e-6	LGG, KIAA1549-BRAF
BS_M4TTKPNR	7316-441	C90528	T cell CD4+ Th1	0	1	IntNMF	0.008013486350720382	0.016296174960143135	3.486528031302144e-4	LGG, KIAA1549-BRAF
BS_M4TTKPNR	7316-441	C90528	T cell CD4+ Th2	0	1	IntNMF	0.005989540934079692	0.019343878708400698	0.0011746563919262946	LGG, KIAA1549-BRAF
BS_M4TTKPNR	7316-441	C90528	T cell regulatory (Tregs)	0.04136830482571362	1	IntNMF	0.034788074299450376	0.025568821234567815	6.881961090829827e-4	LGG, KIAA1549-BRAF
BS_M4TTKPNR	7316-441	C90528	immune score	0.10709821356375782	1	IntNMF	0.10101581485681713	0.0861705743817463	0.0037875822646429506	LGG, KIAA1549-BRAF
BS_M4TTKPNR	7316-441	C90528	stroma score	0.09998502762011954	1	IntNMF	0.08990915395171895	0.05488993010488648	0.002034717989415371	LGG, KIAA1549-BRAF
BS_M4TTKPNR	7316-441	C90528	microenvironment score	0.20708324118387736	1	IntNMF	0.19092496880853607	0.14106050448663277	0.006775440110094403	LGG, KIAA1549-BRAF
BS_M62BBERH	C3985200-Tumor	C3985200	Myeloid dendritic cell activated	0.06871867724022004	3	IntNMF	0.08509062064265996	0.11831709360011686	0.0025129772606747726	LGG, other MAPK
BS_M62BBERH	C3985200-Tumor	C3985200	B cell	6.513765750007791e-19	3	IntNMF	1.3066366044761881e-4	0.011105065794352859	3.9775023217329637e-4	LGG, other MAPK
BS_M62BBERH	C3985200-Tumor	C3985200	T cell CD4+ memory	4.730365466920346e-19	3	IntNMF	0.009522063221972112	0.015171221657019014	3.686917563491941e-4	LGG, other MAPK
BS_M62BBERH	C3985200-Tumor	C3985200	T cell CD4+ naive	1.365609603051131e-18	3	IntNMF	2.10103430383935e-4	0.003546166921992585	5.3236944014855676e-5	LGG, other MAPK
BS_M62BBERH	C3985200-Tumor	C3985200	T cell CD4+ (non-regulatory)	0	3	IntNMF	4.826884116843424e-4	2.6557293472068144e-4	3.1417751567649243e-6	LGG, other MAPK
BS_M62BBERH	C3985200-Tumor	C3985200	T cell CD4+ central memory	0	3	IntNMF	0.010517395941541455	0.017368336202198638	5.92699140389772e-4	LGG, other MAPK
BS_M62BBERH	C3985200-Tumor	C3985200	T cell CD4+ effector memory	3.2177959525675132e-18	3	IntNMF	0.004115501719412923	0.01326032824148974	4.571047020034314e-4	LGG, other MAPK
BS_M62BBERH	C3985200-Tumor	C3985200	T cell CD8+ naive	0	3	IntNMF	0.013538257588462678	0.009432368513169344	1.0600319737753032e-4	LGG, other MAPK
BS_M62BBERH	C3985200-Tumor	C3985200	T cell CD8+	1.7934685763244894e-18	3	IntNMF	0.0024619672196979077	0.0026922238502230145	9.390520944538445e-5	LGG, other MAPK
BS_M62BBERH	C3985200-Tumor	C3985200	T cell CD8+ central memory	0	3	IntNMF	0.006192233236564664	0.006566342857947113	3.6673589093602735e-4	LGG, other MAPK
BS_M62BBERH	C3985200-Tumor	C3985200	T cell CD8+ effector memory	1.4109257197170802e-18	3	IntNMF	1.272722129254641e-5	4.0882406577871474e-4	8.576531930866068e-6	LGG, other MAPK
BS_M62BBERH	C3985200-Tumor	C3985200	Class-switched memory B cell	0.05092555000694958	3	IntNMF	0.0073570742493112	0.015008912951512368	3.355371950819858e-4	LGG, other MAPK
BS_M62BBERH	C3985200-Tumor	C3985200	Common lymphoid progenitor	0.09244329726618593	3	IntNMF	0.21982559290228107	0.2169345799928366	0.014704427739271752	LGG, other MAPK
BS_M62BBERH	C3985200-Tumor	C3985200	Common myeloid progenitor	0	3	IntNMF	6.259423109645422e-5	8.097191225804795e-5	9.217609938037173e-7	LGG, other MAPK
BS_M62BBERH	C3985200-Tumor	C3985200	Myeloid dendritic cell	0	3	IntNMF	6.885808407059874e-4	0.001225129532451807	1.706413570276051e-5	LGG, other MAPK
BS_M62BBERH	C3985200-Tumor	C3985200	Endothelial cell	0.016665980914707862	3	IntNMF	0.03484461694699319	0.03787502581723674	0.0013822700527155742	LGG, other MAPK
BS_M62BBERH	C3985200-Tumor	C3985200	Eosinophil	0.005566594183923623	3	IntNMF	0.007951953641582186	0.014243697646901787	2.1620057027765984e-4	LGG, other MAPK
BS_M62BBERH	C3985200-Tumor	C3985200	Cancer associated fibroblast	0.08298399448634201	3	IntNMF	0.03415228388791764	0.07037820512192426	0.005857853522019655	LGG, other MAPK
BS_M62BBERH	C3985200-Tumor	C3985200	Granulocyte-monocyte progenitor	1.3923952798515971e-18	3	IntNMF	1.1419859397881156e-4	3.5532213448608463e-4	1.3833031357214407e-5	LGG, other MAPK
BS_M62BBERH	C3985200-Tumor	C3985200	Hematopoietic stem cell	0.15065053845915935	3	IntNMF	0.32735153805588524	0.16983044490247037	0.020178078521124236	LGG, other MAPK
BS_M62BBERH	C3985200-Tumor	C3985200	Macrophage	8.808125091072334e-21	3	IntNMF	0.03639764978650713	0.058806938953263325	0.0018670403968166491	LGG, other MAPK
BS_M62BBERH	C3985200-Tumor	C3985200	Macrophage M1	0.01634321125997443	3	IntNMF	0.033748666096596956	0.06062867181316093	0.0011650120888651093	LGG, other MAPK
BS_M62BBERH	C3985200-Tumor	C3985200	Macrophage M2	0	3	IntNMF	0.02033701436367398	0.022163407735418163	4.248097158445427e-4	LGG, other MAPK
BS_M62BBERH	C3985200-Tumor	C3985200	Mast cell	0.004269664504430224	3	IntNMF	0.0018702221170838955	0.006527521529785992	7.105886050319208e-5	LGG, other MAPK
BS_M62BBERH	C3985200-Tumor	C3985200	B cell memory	0	3	IntNMF	2.9518835176299817e-5	0.0013986066104862257	2.7871879855852514e-5	LGG, other MAPK
BS_M62BBERH	C3985200-Tumor	C3985200	Monocyte	0.017530735216972463	3	IntNMF	0.006107484144160776	0.033152081415901986	0.0012243120139283365	LGG, other MAPK
BS_M62BBERH	C3985200-Tumor	C3985200	B cell naive	0	3	IntNMF	2.9930369479880673e-18	5.8955029939410963e-5	3.184646701098716e-7	LGG, other MAPK
BS_M62BBERH	C3985200-Tumor	C3985200	Neutrophil	0.003330503043748414	3	IntNMF	7.465860664634558e-4	0.0012376299150179799	9.941679109674879e-5	LGG, other MAPK
BS_M62BBERH	C3985200-Tumor	C3985200	NK cell	0	3	IntNMF	6.195557439681743e-18	4.361020947505126e-18	7.584324142681774e-35	LGG, other MAPK
BS_M62BBERH	C3985200-Tumor	C3985200	T cell NK	0.03796562858870299	3	IntNMF	0.054111352930748056	0.08663939877778734	0.003379727051375001	LGG, other MAPK
BS_M62BBERH	C3985200-Tumor	C3985200	Plasmacytoid dendritic cell	1.6673753855353389e-18	3	IntNMF	2.3268782422507003e-4	0.0025946938014126224	9.291807146369608e-5	LGG, other MAPK
BS_M62BBERH	C3985200-Tumor	C3985200	B cell plasma	3.59093356151594e-4	3	IntNMF	0.002848568296756451	0.004501085545528994	6.445378421713538e-5	LGG, other MAPK
BS_M62BBERH	C3985200-Tumor	C3985200	T cell gamma delta	0	3	IntNMF	1.8208361515913585e-5	2.615673518810507e-4	1.6810135706956203e-6	LGG, other MAPK
BS_M62BBERH	C3985200-Tumor	C3985200	T cell CD4+ Th1	0.05661130869776578	3	IntNMF	0.018164748526603974	0.016296174960143135	3.486528031302144e-4	LGG, other MAPK
BS_M62BBERH	C3985200-Tumor	C3985200	T cell CD4+ Th2	0.006483436060706804	3	IntNMF	0.020727031469370476	0.019343878708400698	0.0011746563919262946	LGG, other MAPK
BS_M62BBERH	C3985200-Tumor	C3985200	T cell regulatory (Tregs)	3.7444509485492064e-18	3	IntNMF	0.03039851403119269	0.025568821234567815	6.881961090829827e-4	LGG, other MAPK
BS_M62BBERH	C3985200-Tumor	C3985200	immune score	0.02046499796604982	3	IntNMF	0.03789186392555553	0.0861705743817463	0.0037875822646429506	LGG, other MAPK
BS_M62BBERH	C3985200-Tumor	C3985200	stroma score	0.04982498770052494	3	IntNMF	0.035331456908892916	0.05488993010488648	0.002034717989415371	LGG, other MAPK
